id	name	lat	lon	capital	code	pop
2158177	Melbourne	-37.8140	144.9633	0	PPLA	4917
2165798	Geelong	-38.1471	144.3607	0	PPL	268
2177091	Ballarat	-37.5662	143.8496	0	PPL	116
2176187	Bendigo	-36.7582	144.2802	0	PPLA2	103
2152819	Point Cook	-37.9148	144.7509	0	PPLX	66
2170089	Craigieburn	-37.6000	144.9500	0	PPLX	65
11523810	Melbourne City Centre	-37.8150	144.9666	0	PPLX	60
2147357	Tarneit	-37.8363	144.6595	0	PPLX	56
2153953	Pakenham	-38.0702	145.4741	0	PPLX	54
2151716	Reservoir	-37.7167	145.0000	0	PPLX	51
2176031	Berwick	-38.0333	145.3500	0	PPLX	50
2144095	Werribee	-37.9000	144.6667	0	PPLX	50
2165171	Glen Waverley	-37.8781	145.1648	0	PPLX	42
2147914	Sunbury	-37.5774	144.7261	0	PPLX	38
8015209	St Albans	-37.7450	144.8005	0	PPL	37
7281807	Hoppers Crossing	-37.8826	144.7003	0	PPLX	37
2166144	Frankston	-38.1446	145.1229	0	PPLX	37
2145990	Truganina	-37.8167	144.7500	0	PPLX	36
2156492	Mount Waverley	-37.8771	145.1294	0	PPLX	35
2150717	Saint Albans	-37.7333	144.8000	0	PPLX	35
2166143	Frankston East	-38.1333	145.1333	0	PPL	34
2167279	Epping	-37.6500	145.0333	0	PPLX	33
2152558	Preston	-37.7500	145.0167	0	PPLX	33
2150894	Rowville	-37.9333	145.2333	0	PPLX	33
9972518	Narre Warren South	-38.0437	145.2923	0	PPLX	30
2176122	Bentleigh East	-37.9193	145.0530	0	PPLX	30
2169460	Dandenong	-37.9833	145.2000	0	PPLX	30
2168605	Doncaster East	-37.7876	145.1489	0	PPLX	30
2161532	Keysborough	-37.9912	145.1738	0	PPLX	30
2155204	Noble Park	-37.9667	145.1667	0	PPLX	30
2144528	Warrnambool	-38.3818	142.4880	0	PPL	29
8349381	Bundoora	-37.6983	145.0597	0	PPLX	28
2157635	Mill Park	-37.6667	145.0667	0	PPLX	28
2151649	Richmond	-37.8182	145.0018	0	PPLX	28
7281850	Ferntree Gully	-37.8846	145.2954	0	PPLX	27
