id	name	lat	lon	capital	code	pop
5164706	North Canton	40.8759	-81.4023	0	PPL	17
5164390	New Philadelphia	40.4898	-81.4457	0	PPLA2	17
5164274	New Franklin	40.9417	-81.5415	0	PPL	14
5152243	Dover	40.5206	-81.4740	0	PPL	12
5161347	Louisville	40.8373	-81.2596	0	PPL	9
5166482	Perry Heights	40.7953	-81.4734	0	PPL	8
5171555	Sebring	40.9228	-81.0190	0	PPL	4
5174747	Uniontown	40.9751	-81.4082	0	PPL	3
5168079	Richville	40.7512	-81.4779	0	PPL	3
5163143	Minerva	40.7298	-81.1054	0	PPL	3
5156485	Greentown	40.9276	-81.4026	0	PPL	3
5156478	Greensburg	40.9317	-81.4648	0	PPL	3
5149327	Carrollton	40.5728	-81.0857	0	PPLA2	3
5173189	Strasburg	40.5948	-81.5268	0	PPL	2
5157064	Hartville	40.9637	-81.3312	0	PPL	2
5155590	Genoa	40.7828	-81.4665	0	PPL	2
5168451	Rockford	40.4770	-81.3084	0	PPL	1
5164101	Navarre	40.7245	-81.5221	0	PPL	1
5161684	Malvern	40.6917	-81.1812	0	PPL	1
5160171	Lake Mohawk	40.6667	-81.1993	0	PPL	1
5152579	East Canton	40.7873	-81.2826	0	PPL	1
