id	name	lat	lon	capital	code	pop
3530597	Mexico City	19.4285	-99.1277	1	PPLC	12294
5368361	Los Angeles	34.0522	-118.2437	0	PPLA2	3898
4699066	Houston	29.7633	-95.3633	0	PPLA2	2304
3981609	Tijuana	32.5027	-117.0037	0	PPLA2	1922
3526683	Iztapalapa	19.3553	-99.0622	0	PPL	1815
3998655	León de los Aldama	21.1291	-101.6737	0	PPLA2	1721
3521081	Puebla	19.0379	-98.2035	0	PPLA	1692
3529612	Ecatepec de Morelos	19.6049	-99.0606	0	PPLA2	1645
5308655	Phoenix	33.4484	-112.0740	0	PPLA	1608
3991164	Santiago de Querétaro	20.5881	-100.3881	0	PPLA	1594
4013708	Ciudad Juárez	31.7202	-106.4608	0	PPLA2	1501
3979770	Zapopan	20.7236	-103.3848	0	PPLA2	1476
4726206	San Antonio	29.4241	-98.4936	0	PPLA2	1434
5391811	San Diego	32.7157	-117.1647	0	PPLA2	1394
4005539	Guadalajara	20.6668	-103.3918	0	PPLA	1385
4684888	Dallas	32.7831	-96.8067	0	PPLA2	1300
3514674	Gustavo Adolfo Madero	19.4939	-99.1107	0	PPL	1185
3995465	Monterrey	25.6751	-100.3185	0	PPLA	1135
3530589	Ciudad Nezahualcoyotl	19.4006	-99.0148	0	PPL	1104
3996069	Mexicali	32.6278	-115.4545	0	PPLA	1032
5392171	San Jose	37.3394	-121.8950	0	PPLA2	1026
5913490	Calgary	51.0501	-114.0853	0	PPL	1019
5946768	Edmonton	53.5501	-113.4687	0	PPLA	1010
3598132	Guatemala City	14.6407	-90.5133	1	PPLC	994
4671654	Austin	30.2672	-97.7431	0	PPLA	931
4014338	Chihuahua	28.6353	-106.0889	0	PPLA	925
4691930	Fort Worth	32.7254	-97.3208	0	PPLA2	918
5391959	San Francisco	37.7749	-122.4194	0	PPLA2	864
4004898	Hermosillo	29.1026	-110.9773	0	PPLA	812
4012176	Culiacán	24.7903	-107.3878	0	PPLA	808
3522790	Naucalpan de Juárez	19.4785	-99.2396	0	PPLA2	792
6183235	Winnipeg	49.8844	-97.1470	0	PPLA	749
3995402	Morelia	19.7008	-101.1844	0	PPLA	743
5809844	Seattle	47.6062	-122.3321	0	PPLA2	737
3981254	Torreón	25.5439	-103.4190	0	PPLA2	735
3514663	Álvaro Obregón	19.3587	-99.2033	0	PPLX	726
4019233	Aguascalientes	21.8823	-102.2826	0	PPLA	722
3985606	San Luis Potosí	22.1498	-100.9792	0	PPLA	722
5419384	Denver	39.7392	-104.9847	0	PPLA	715
3988086	Saltillo	25.4232	-101.0053	0	PPLA	709
5520993	El Paso	31.7587	-106.4869	0	PPLA2	681
4544349	Oklahoma City	35.4676	-97.5164	0	PPLA	681
4005492	Guadalupe	25.6768	-100.2565	0	PPLA2	673
3533462	Acapulco de Juárez	16.8494	-99.9089	0	PPL	673
3515431	Tlalnepantla	19.5401	-99.1954	0	PPL	653
5746545	Portland	45.5234	-122.6762	0	PPLA2	652
4645421	New South Memphis	35.0868	-90.0568	0	PPLX	641
4641239	Memphis	35.1495	-90.0490	0	PPLA2	633
5506956	Las Vegas	36.1750	-115.1372	0	PPLA2	623
3530139	Coyoacán	19.3467	-99.1617	0	PPL	620
3587902	Villa Nueva	14.5251	-90.5854	0	PPLA2	618
3517270	Santa María Chimalhuacán	19.4215	-98.9504	0	PPL	612
3515001	Tuxtla	16.7597	-93.1131	0	PPLA	604
6173331	Vancouver	49.2497	-123.1193	0	PPL	600
3520339	Reynosa	26.0806	-98.2883	0	PPLA2	589
3981461	Tlaquepaque	20.6409	-103.2933	0	PPLA2	575
3515428	Tlalpan	19.2951	-99.1621	0	PPL	574
5454711	Albuquerque	35.0845	-106.6511	0	PPLA2	559
5318313	Tucson	32.2217	-110.9265	0	PPLA2	531
3827409	Cuauhtémoc	19.4451	-99.1461	0	PPL	531
5350937	Fresno	36.7477	-119.7724	0	PPLA2	520
4011743	Victoria de Durango	24.0203	-104.6576	0	PPL	518
