id	name	lat	lon	capital	code	pop
3470127	Belo Horizonte	-19.9208	-43.9378	0	PPLA	2721
3450554	Salvador	-12.9756	-38.4910	0	PPLA	2711
3399415	Fortaleza	-3.7172	-38.5431	0	PPLA	2400
3390760	Recife	-8.0539	-34.8811	0	PPLA	1653
3395981	Maceió	-9.6658	-35.7353	0	PPLA	1031
3388368	São Luís	-2.5297	-44.3028	0	PPLA	917
3394023	Natal	-5.7950	-35.2094	0	PPLA	896
3386496	Teresina	-5.0892	-42.8019	0	PPLA	871
3397277	João Pessoa	-7.1150	-34.8631	0	PPLA	817
3397838	Jaboatão	-8.1803	-35.0014	0	PPLL	702
3471872	Aracaju	-10.9111	-37.0717	0	PPLA	664
6317344	Jaboatão dos Guararapes	-8.1128	-35.0147	0	PPLA2	630
3465624	Contagem	-19.9317	-44.0536	0	PPL	627
3463478	Feira de Santana	-12.2667	-38.9667	0	PPL	619
3459505	Juiz de Fora	-21.7642	-43.3503	0	PPLA2	573
3467693	Campos dos Goytacazes	-21.7523	-41.3304	0	PPLA2	511
3451353	Ribeirão das Neves	-19.7669	-44.0867	0	PPL	406
3447779	Serra	-20.1286	-40.3078	0	PPL	394
3445026	Vila Velha	-20.3297	-40.2925	0	PPL	394
3470044	Betim	-19.9678	-44.1983	0	PPL	384
3393536	Olinda	-8.0089	-34.8553	0	PPL	366
3403642	Campina Grande	-7.2306	-35.8811	0	PPL	348
3456814	Montes Claros	-16.7350	-43.8617	0	PPL	332
3444924	Vitória	-20.3194	-40.3378	0	PPLA	312
3392740	Paulista	-7.9408	-34.8731	0	PPL	289
3402429	Caucaia	-3.7361	-38.6531	0	PPL	275
3392998	Parnamirim	-5.9156	-35.2628	0	PPLA2	267
3444914	Vitória da Conquista	-14.8661	-40.8394	0	PPL	253
3462315	Governador Valadares	-18.8511	-41.9494	0	PPL	250
3450144	Santa Luzia	-19.7697	-43.8514	0	PPL	243
3402655	Caruaru	-8.2833	-35.9761	0	PPLA2	235
3461144	Ipatinga	-19.4683	-42.5367	0	PPL	228
3397147	Juazeiro do Norte	-7.2131	-39.3153	0	PPL	225
3460949	Itabuna	-14.7856	-39.2803	0	PPL	205
3394682	Mossoró	-5.1875	-37.3442	0	PPL	202
3447624	Sete Lagoas	-19.4658	-44.2467	0	PPL	201
3392242	Petrolina	-9.3986	-40.5008	0	PPL	194
3464688	Divinópolis	-20.1436	-44.8907	0	PPL	193
3395473	Maracanaú	-3.8767	-38.6256	0	PPL	193
3468031	Camaçari	-12.6975	-38.3242	0	PPL	188
3468376	Cachoeiro de Itapemirim	-20.8489	-41.1128	0	PPL	187
3407327	Arapiraca	-9.7525	-36.6611	0	PPL	166
3456223	Nossa Senhora do Socorro	-10.8550	-37.1261	0	PPL	163
3470583	Barreiras	-12.1528	-44.9900	0	PPL	158
3387296	Sobral	-3.6861	-40.3497	0	PPL	157
3461408	Ilhéus	-14.7936	-39.0395	0	PPL	155
3402383	Caxias	-4.8589	-43.3561	0	PPL	148
3404545	Cabo	-8.2833	-35.0333	0	PPL	143
6317464	Lauro de Freitas	-12.8944	-38.3272	0	PPL	141
3461563	Ibirité	-20.0219	-44.0589	0	PPL	141
3393001	Parnaíba	-2.9047	-41.7767	0	PPL	138
3459943	Jequié	-13.8588	-40.0851	0	PPL	127
3386361	Timon	-5.0942	-42.8367	0	PPL	124
3452640	Porto Seguro	-16.4497	-39.0647	0	PPL	123
3472766	Alagoinhas	-12.1356	-38.4192	0	PPL	122
3470858	Barbacena	-21.2258	-43.7736	0	PPL	122
3389321	Santa Rita	-7.1139	-34.9781	0	PPL	119
6318694	Simões Filho	-12.7844	-38.4039	0	PPL	116
3463690	Eunápolis	-16.3775	-39.5803	0	PPL	114
3465644	Conselheiro Lafaiete	-20.6603	-43.7861	0	PPL	111
3399058	Garanhuns	-8.8820	-36.5022	0	PPL	110
3384987	Vitória de Santo Antão	-8.1181	-35.2914	0	PPL	107
3458498	Linhares	-19.3911	-40.0722	0	PPL	105
3464008	Esmeraldas	-19.7625	-44.3139	0	PPL	103
3465944	Colatina	-19.5394	-40.6306	0	PPL	101
3446621	Teófilo Otoni	-17.8575	-41.5053	0	PPL	101
3465476	Coronel Fabriciano	-19.5186	-42.6289	0	PPL	100
3461888	Guarapari	-20.6718	-40.5020	0	PPL	100
3460960	Itabira	-19.6192	-43.2269	0	PPL	99
3445859	Ubá	-21.1200	-42.9428	0	PPL	97
3445162	Vespasiano	-19.6919	-43.9233	0	PPL	94
3392887	Patos	-7.0244	-37.2800	0	PPL	92
3456500	Muriaé	-21.1306	-42.3664	0	PPL	91
3446445	Timóteo	-19.5811	-42.6495	0	PPL	91
3405940	Bayeux	-7.1250	-34.9322	0	PPL	91
3456147	Nova Lima	-19.9856	-43.8467	0	PPL	88
3401545	Crato	-7.2342	-39.4094	0	PPL	88
3388376	São Lourenço da Mata	-8.0022	-35.0183	0	PPL	88
3398352	Igarassu	-7.8342	-34.9064	0	PPL	86
3387786	Serra Talhada	-7.9919	-38.2983	0	PPLA2	86
3392734	Paulo Afonso	-9.4061	-38.2147	0	PPL	85
3460733	Itaperuna	-21.2050	-41.8878	0	PPL	84
3402000	Codó	-4.4553	-43.8856	0	PPL	83
3458696	Lavras	-21.2453	-44.9997	0	PPL	81
3408404	Abreu e Lima	-7.9117	-34.9028	0	PPL	81
