id	name	lat	lon	capital	code	pop
3451190	Rio de Janeiro	-22.9064	-43.1822	0	PPLA	6747
3456160	Nova Iguaçu	-22.7592	-43.4511	0	PPLA2	823
3464374	Duque de Caxias	-22.7856	-43.3117	0	PPL	818
3470142	Belford Roxo	-22.7642	-43.3994	0	PPL	466
3456283	Niterói	-22.8833	-43.1036	0	PPL	456
3448877	São João de Meriti	-22.8039	-43.3722	0	PPL	454
3454031	Petrópolis	-22.5050	-43.1786	0	PPL	272
3444876	Volta Redonda	-22.5231	-44.1042	0	PPL	249
3456166	Nova Friburgo	-22.2819	-42.5311	0	PPLA2	191
3460950	Itaboraí	-22.7444	-42.8594	0	PPL	182
3470636	Barra Mansa	-22.5442	-44.1714	0	PPL	164
3472177	Angra dos Reis	-23.0067	-44.3181	0	PPLA2	153
3456290	Nilópolis	-22.8075	-43.4139	0	PPL	147
3458266	Macaé	-22.3848	-41.7832	0	PPL	143
3452073	Queimados	-22.7161	-43.5553	0	PPL	135
3446606	Teresópolis	-22.4167	-42.9782	0	PPL	123
3451668	Resende	-22.4689	-44.4467	0	PPL	111
3471715	Araruama	-22.8728	-42.3431	0	PPL	109
3468615	Cabo Frio	-22.8872	-42.0262	0	PPL	108
3460899	Itaguaí	-22.8522	-43.7753	0	PPL	100
3451205	Rio das Ostras	-22.5269	-41.9450	0	PPL	100
3460132	Japeri	-22.6431	-43.6533	0	PPL	95
3470691	Barra do Piraí	-22.4700	-43.8256	0	PPL	87
