id	name	lat	lon	capital	code	pop
1796236	Shanghai	31.2222	121.4581	0	PPLA	22315
1816670	Beijing	39.9075	116.3972	1	PPLC	18960
1795565	Shenzhen	22.5455	114.0683	0	PPLA2	17494
1809858	Guangzhou	23.1167	113.2500	0	PPLA	16096
1815286	Chengdu	30.6667	104.0667	0	PPLA	13568
1792947	Tianjin	39.1422	117.1767	0	PPLA	11090
1791247	Wuhan	30.5833	114.2667	0	PPLA	10392
1185241	Dhaka	23.7104	90.4074	1	PPLC	10356
1835848	Seoul	37.5660	126.9784	1	PPLC	10349
1812545	Dongguan	23.0180	113.7487	0	PPLA2	9644
1790630	Xi’an	34.2583	108.9286	0	PPLA	9600
1799962	Nanjing	32.0617	118.7778	0	PPLA	9314
1808926	Hangzhou	30.2936	120.1614	0	PPLA	9236
1811103	Foshan	23.0268	113.1315	0	PPLA2	9042
1566083	Ho Chi Minh City	10.8230	106.6296	0	PPLA	8993
1850147	Tokyo	35.6895	139.6917	1	PPLC	8336
1581130	Hanoi	21.0245	105.8412	1	PPLC	8053
1668341	Taipei	25.0478	121.5319	1	PPLC	7871
1819729	Hong Kong	22.2783	114.1747	1	PPLC	7482
1814906	Chongqing	29.5603	106.5577	0	PPLA	7457
1797929	Qingdao	36.0649	120.3804	0	PPLA2	7172
2034937	Shenyang	41.7922	123.4328	0	PPLA	7050
1886760	Suzhou	31.3041	120.5954	0	PPLA2	6715
1880252	Singapore	1.2897	103.8501	1	PPLC	5638
2037013	Harbin	45.7500	126.6500	0	PPLA	5242
1609350	Bangkok	13.7540	100.5014	1	PPLC	5104
1808722	Hefei	31.8639	117.2808	0	PPLA	5050
1814087	Dalian	38.9122	121.6022	0	PPL	4913
2038180	Changchun	43.8800	125.3228	0	PPLA	4714
1790645	Xiamen	24.4798	118.0819	0	PPLA2	4617
1298824	Yangon	16.8053	96.1561	0	PPLA	4477
1790923	Wuxi	31.5689	120.2886	0	PPLA2	4396
1805753	Jinan	36.6683	116.9972	0	PPLA	4335
1793511	Taiyuan	37.8694	112.5603	0	PPLA	4303
1784658	Zhengzhou	34.7578	113.6486	0	PPLA	4253
1795270	Shijiazhuang	38.0414	114.4786	0	PPLA	3938
1205733	Chattogram	22.3384	91.8317	0	PPLA	3920
1804651	Kunming	25.0389	102.7183	0	PPLA	3855
6986104	Zhongshan	22.5231	113.3791	0	PPLA2	3841
1799869	Nanning	22.8167	108.3167	0	PPLA	3839
1795940	Shantou	23.3549	116.6788	0	PPLA2	3838
1848354	Yokohama	35.4333	139.6500	0	PPLA	3761
1810821	Fuzhou	26.0614	119.3061	0	PPLA	3740
1799397	Ningbo	29.8782	121.5494	0	PPLA2	3731
1838524	Busan	35.1017	129.0300	0	PPLA	3678
1798425	Puyang	29.4568	119.8887	0	PPLA3	3590
1794903	Shiyan	32.6475	110.7781	0	PPLA2	3460
1793346	Tangshan	39.6333	118.1833	0	PPLA2	3372
1815456	Changzhou	31.7736	119.9540	0	PPLA2	3290
1871859	Pyongyang	39.0339	125.7543	1	PPLC	3222
1785286	Zibo	36.7906	118.0633	0	PPL	3129
1815577	Changsha	28.1987	112.9709	0	PPLA	3093
1809461	Guiyang	26.5833	106.7167	0	PPLA	3037
1804430	Lanzhou	36.0570	103.8399	0	PPLA	3000
1843564	Incheon	37.4565	126.7052	0	PPLA	2954
1806776	Huizhou	23.1115	114.4152	0	PPLA2	2900
1809078	Haikou	20.0342	110.3465	0	PPLA	2873
1692192	Quezon City	14.6488	121.0509	0	PPLA2	2761
1853909	Osaka	34.6937	135.5022	0	PPLA	2753
1803318	Linyi	35.0631	118.3428	0	PPLA2	2743
1816971	Baoding	38.8511	115.4903	0	PPL	2739
1791388	Wenzhou	27.9994	120.6668	0	PPLA3	2650
1785725	Yunfu	22.9279	112.0381	0	PPLA2	2612
1835329	Daegu	35.8703	128.5911	0	PPLA	2566
1797873	Huai'an	33.5886	119.0192	0	PPL	2494
1214520	Medan	3.5833	98.6667	0	PPLA	2435
1800163	Nanchang	28.6840	115.8531	0	PPLA	2357
2036892	Hohhot	40.8106	111.6522	0	PPLA	2350
1819609	Kowloon	22.3167	114.1833	0	PPLA	2303
1795855	Shaoxing	30.0024	120.5786	0	PPLA3	2300
