id	name	lat	lon	capital	code	pop
1796236	Shanghai	31.2222	121.4581	0	PPLA	22315
1808926	Hangzhou	30.2936	120.1614	0	PPLA	9236
1886760	Suzhou	31.3041	120.5954	0	PPLA2	6715
1790923	Wuxi	31.5689	120.2886	0	PPLA2	4396
1799397	Ningbo	29.8782	121.5494	0	PPLA2	3731
1798425	Puyang	29.4568	119.8887	0	PPLA3	3590
1815456	Changzhou	31.7736	119.9540	0	PPLA2	3290
1791388	Wenzhou	27.9994	120.6668	0	PPLA3	2650
1795855	Shaoxing	30.0024	120.5786	0	PPLA3	2300
1785623	Kunshan	31.3776	120.9543	0	PPLA3	2092
1815251	Jiangyin	31.9110	120.2630	0	PPLA3	1779
7283386	Changshu	31.6461	120.7422	0	PPLA3	1677
1791236	Wuhu	31.3526	118.4295	0	PPLA2	1598
8400694	Taizhou	28.6627	121.4331	0	PPLA2	1485
1814870	Yiwu	29.3151	120.0768	0	PPLA3	1481
1805528	Jinhua	29.1068	119.6442	0	PPLA2	1463
1806602	Cixi	30.1764	121.2457	0	PPLA3	1457
1787331	Zhangjiagang	31.8650	120.5389	0	PPLA3	1432
1786760	Yixing	31.3606	119.8202	0	PPLA3	1285
1805953	Jiaxing	30.7522	120.7500	0	PPLA2	1180
1806535	Huzhou	30.8703	120.0933	0	PPLA2	1015
1797063	Rui’an	27.7761	120.6586	0	PPL	927
1797264	Quzhou	28.9594	118.8686	0	PPL	902
1886762	Zhoushan	29.9887	122.2049	0	PPLA3	882
1785412	Zhabei	31.2586	121.4597	0	PPLX	840
1793703	Taicang	31.4478	121.0939	0	PPLA3	831
1788081	Xuanzhou	30.9525	118.7553	0	PPLA2	774
1817720	Shangyu	30.0156	120.8711	0	PPL	770
1801620	Ma’anshan	31.6858	118.5101	0	PPLA2	741
1809412	Guli	28.8816	120.0331	0	PPL	536
1809061	Jiaojiang	28.6984	121.4733	0	PPLX	470
1792359	Huangshan	29.7114	118.3125	0	PPLA3	460
1803245	Lishui	28.4604	119.9103	0	PPLA2	451
1792585	Fuding	27.3273	120.2140	0	PPLA3	192
1919014	Lianghu	29.9915	120.8984	0	PPLA4	155
1808872	Fu’an	27.0913	119.6445	0	PPLA3	154
7303248	Jiashan	30.8492	120.9258	0	PPLX	137
1794035	Songjiang	31.0344	121.2233	0	PPLA3	130
1791056	Dongyang	29.2678	120.2253	0	PPLA3	130
1785545	Yuyao	30.0500	121.1494	0	PPLA3	114
1783940	Zhuji	29.7188	120.2423	0	PPLA3	110
1795632	Shenjiamen	29.9576	122.2980	0	PPLA4	95
1789998	Xiaoshan	30.1675	120.2588	0	PPLA3	95
1812981	Deqing	30.5449	119.9599	0	PPLA3	87
1805334	Jinxiang	27.4326	120.6063	0	PPL	84
1803374	Linping	30.4225	120.2972	0	PPLA3	78
1898494	Songling	31.1933	120.7176	0	PPLA3	77
1813658	Fenghua	29.6563	121.4064	0	PPLA3	76
1806880	Huicheng	29.8693	118.4336	0	PPLA3	74
1806840	Huilong	31.8111	121.6550	0	PPLA3	74
1804442	Lanxi	29.2159	119.4716	0	PPL	73
1802788	Licheng	31.4281	119.4835	0	PPLA3	72
1810846	Fuyang	30.0533	119.9519	0	PPLA3	70
1789799	Haining	30.5363	120.6864	0	PPLA3	70
1799384	Ninghai	29.2892	121.4247	0	PPLA3	68
1791464	Wenling	28.3752	121.3842	0	PPL	67
1804645	Kunyang	27.6658	120.5658	0	PPL	65
1784553	Zhicheng	31.0075	119.9085	0	PPL	63
1898359	Mudu	31.2560	120.5186	0	PPLA4	61
1790413	Xianju	28.8547	120.7317	0	PPL	61
1784647	Zhaobaoshan	29.9695	121.6875	0	PPLA3	61
1813851	Gushu	31.5605	118.4815	0	PPLA3	60
1791347	Wucheng	29.6008	118.1749	0	PPLA4	60
1790848	Wuzhen	30.7454	120.4851	0	PPLA4	60
1783920	Zhujiajiao	31.1076	121.0570	0	PPLA4	60
1799832	Pucheng	27.9233	118.5333	0	PPLA3	59
1806591	Hutang	31.5343	119.4900	0	PPL	56
1809023	Haiyang	29.7861	118.1770	0	PPLA3	48
1784074	Zhouzhuang	31.1179	120.8443	0	PPLA4	22
