id	name	lat	lon	capital	code	pop
1799962	Nanjing	32.0617	118.7778	0	PPLA	9314
1797929	Qingdao	36.0649	120.3804	0	PPLA2	7172
1803318	Linyi	35.0631	118.3428	0	PPLA2	2743
1797873	Huai'an	33.5886	119.0192	0	PPL	2494
1799722	Nantong	32.0303	120.8747	0	PPLA2	2273
10859300	Lianyungang	34.5984	119.2156	0	PPLA2	2001
1787746	Yancheng	33.3575	120.1573	0	PPLA2	1615
1793505	Taizhou	32.4907	119.9081	0	PPLA3	1607
1787227	Yangzhou	32.3972	119.4358	0	PPL	1584
1793771	Suqian	33.9492	118.2958	0	PPLA2	1437
7602670	Zhu Cheng City	35.9950	119.4026	0	PPLA3	1000
1784642	Zhenjiang	32.2109	119.4551	0	PPLA2	950
1814757	Chuzhou	32.3219	118.2978	0	PPLA2	782
9072919	Rizhao	35.4141	119.5291	0	PPLA2	661
1806096	Jiaozhou	36.2839	120.0033	0	PPLA3	619
1783988	Zhucheng	35.9947	119.3975	0	PPLA3	499
1810458	Gaomi	36.3833	119.7528	0	PPLA3	391
1817990	Anqiu	36.4342	119.1925	0	PPL	364
1789262	Xinyi	34.3842	118.3462	0	PPLA3	300
1803364	Linqu	36.5156	118.5397	0	PPL	299
10942183	Rugao	32.3704	120.5765	0	PPLA3	257
1784580	Zhenzhou	32.2803	119.1700	0	PPLA3	176
1805543	Jingzhi	36.3100	119.3875	0	PPL	126
1800130	Nancun	36.5328	120.1339	0	PPLA4	124
1812228	Dongtai	32.8523	120.3095	0	PPLA3	110
1784820	Xinghua	32.9392	119.8342	0	PPL	105
1788492	Xinzhai	36.4000	118.6167	0	PPL	100
1803522	Linghe	36.3642	119.0769	0	PPL	99
1786783	Yeyuan	36.4167	118.5000	0	PPL	97
1805408	Jinsha	32.0898	121.0735	0	PPLA3	95
1786455	Yishui	35.7847	118.6281	0	PPL	94
1805947	Jiayue	36.0236	119.1761	0	PPL	93
1793315	Tangwu	36.4467	118.8597	0	PPL	93
12324243	Yingqiu	36.5266	118.9929	0	PPL	92
1810309	Gaoyou	32.7893	119.4418	0	PPLA3	90
1808744	Hede	33.7722	120.2618	0	PPLA3	89
1808133	Honghe	36.4028	118.9181	0	PPL	88
1803402	Linjiacun	35.9939	119.6503	0	PPL	88
1789691	Xiazhuang	36.4492	119.8356	0	PPL	88
1794825	Shizilu	35.1711	118.8289	0	PPL	86
1813088	Dazhong	33.1997	120.4578	0	PPLA3	84
1790392	Xiannü	32.4281	119.5605	0	PPLA3	83
1798182	Qiaoguan	36.5644	118.8839	0	PPL	82
1816890	Baoying	33.2292	119.3092	0	PPL	80
1815847	Chaigou	36.2489	119.6242	0	PPL	79
1793533	Taixing	32.1667	120.0136	0	PPLA3	79
12324246	Yishan	36.2211	118.6966	0	PPLA4	78
12324287	Baicheng	36.3274	119.7788	0	PPLA4	77
12324299	Kanjia	36.3723	119.5821	0	PPLA4	75
1792087	Yinzhu	35.8786	119.9753	0	PPLA3	75
1799897	Nanma	36.1848	118.1549	0	PPLA3	74
1804979	Juegang	32.3174	121.1855	0	PPLA3	73
1812427	Dongkan	33.9997	119.8308	0	PPL	72
1806188	Jiangzhuang	36.4944	119.7942	0	PPL	72
1806218	Jiangyan	32.5061	120.1428	0	PPLA3	70
1805757	Jimo	36.3897	120.4622	0	PPLA3	70
1805884	Jiehu	35.5428	118.4550	0	PPL	69
11530931	Qipan	34.2447	118.2211	0	PPLA4	66
1815184	Chengyang	35.5794	118.8328	0	PPL	66
1790100	Xiaolingwei	32.0324	118.8540	0	PPLA4	66
1807467	Huanghua	35.8892	119.4578	0	PPL	65
1803728	Ligezhuang	36.3578	120.1428	0	PPLA4	65
9123882	Shanwang	36.5454	118.7110	0	PPL	63
1815779	Changcheng	36.0906	119.4517	0	PPL	63
1789693	Xiazhuang	34.9161	118.6389	0	PPL	63
12324298	Jinggou	36.2818	119.5519	0	PPLA4	62
1800006	Nanhu	35.4878	119.3458	0	PPL	61
1793139	Taoluo	35.2739	119.3703	0	PPL	61
1790434	Xiangzhou	36.1644	119.4189	0	PPL	61
1791161	Wujing	36.4500	118.4000	0	PPL	60
12324248	Huiqu	36.2714	119.0490	0	PPLA4	59
1809003	Haizhou	34.5817	119.1289	0	PPL	59
1795470	Shibuzi	36.1239	119.1028	0	PPL	58
1795029	Shiqiaozi	36.1617	119.2631	0	PPL	58
1809483	Guiren	33.6697	118.1889	0	PPL	57
1784253	Zhongxing	33.7039	118.6792	0	PPL	57
1810553	Gaogou	34.0175	119.1886	0	PPLA4	56
1794126	Sitou	36.3128	118.4119	0	PPL	56
1818165	Ahu	34.3766	118.6031	0	PPL	55
1803793	Licha	36.0572	119.7833	0	PPLA4	55
1797575	Qinnan	33.2531	119.9133	0	PPL	55
1798462	Puji	36.1319	119.7211	0	PPLA4	52
1796506	Sanzhuang	35.5033	119.1717	0	PPL	52
1549428	Malingshan	34.2035	118.3565	0	PPL	52
12450881	Yanghe	36.1381	119.9135	0	PPLA4	50
1809646	Guanzhuang	36.2633	119.1939	0	PPL	50
1810473	Gaoliu	34.3167	118.5167	0	PPL	48
1792105	Wangfen	36.5500	118.3833	0	PPL	48
8668394	Damoujia	36.5436	119.8133	0	PPL	47
1796385	Shaji	33.9000	118.1333	0	PPL	46
12277243	Xindian	34.1428	118.3353	0	PPLA4	44
1805117	Jiushan	36.1961	118.4650	0	PPL	44
1784527	Zhigou	35.9167	119.2167	0	PPL	43
1817762	Baichihe	36.1156	119.5333	0	PPL	42
1795320	Shiji	34.2000	118.4833	0	PPL	41
12324249	Jinzhongzi	36.3346	119.2581	0	PPLA4	39
1810725	Gangtou	34.3174	118.2072	0	PPL	39
1788561	Xinxing	36.0492	119.5414	0	PPL	38
1791707	Wayao	34.3833	118.2333	0	PPLA4	37
