id	name	lat	lon	capital	code	pop
3082751	Ustroń	49.7215	18.8020	0	PPLA3	15
3085786	Skoczów	49.8009	18.7877	0	PPLA3	14
3081874	Wisła	49.6563	18.8591	0	PPLA3	11
3076123	Frýdlant nad Ostravicí	49.5928	18.3597	0	PPL	9
3057069	Turzovka	49.4043	18.6226	0	PPL	7
3059289	Krásno nad Kysucou	49.3957	18.8343	0	PPL	6
3097339	Jaworze	49.7935	18.9479	0	PPL	6
3068329	Petřvald	49.8310	18.3894	0	PPL	6
3062497	Vratimov	49.7700	18.3102	0	PPL	6
3058354	Oščadnica	49.4357	18.8819	0	PPL	5
3057903	Raková	49.4448	18.7379	0	PPL	5
3057627	Skalité	49.4966	18.8971	0	PPL	5
3102652	Brenna	49.7258	18.9025	0	PPLA3	5
3078301	Bystřice	49.6366	18.7204	0	PPL	5
3074593	Jablunkov	49.5767	18.7646	0	PPL	5
3066184	Šenov	49.7931	18.3761	0	PPL	5
3060670	Čierne	49.4936	18.8195	0	PPL	4
3098959	Goleszów	49.7358	18.7368	0	PPL	4
3097865	Istebna	49.5632	18.9057	0	PPL	4
3097472	Jasienica	49.8131	18.9215	0	PPL	4
3079824	Albrechtice	49.7865	18.5244	0	PPL	4
3075187	Horní Suchá	49.7978	18.4819	0	PPL	4
3075179	Horní Těrlicko	49.7518	18.4829	0	PPL	4
3057269	Svrčinovec	49.4809	18.7962	0	PPL	3
3098815	Górki Wielkie	49.7797	18.8312	0	PPL	3
3097327	Jaworzynka	49.5402	18.8700	0	PPL	3
3096964	Kaczyce	49.8275	18.5916	0	PPL	3
3095332	Koniaków	49.5507	18.9491	0	PPL	3
3088535	Pogwizdów	49.8038	18.6011	0	PPL	3
3079645	Baška	49.6458	18.3723	0	PPL	3
3077075	Dobrá	49.6738	18.4139	0	PPL	3
3070271	Mosty u Jablunkova	49.5274	18.7542	0	PPL	3
3070010	Návsí u Jablunkova	49.5872	18.7591	0	PPL	3
3068547	Paskov	49.7318	18.2904	0	PPL	3
3063103	Vendryně	49.6666	18.7131	0	PPL	3
3057465	Staškov	49.4210	18.6869	0	PPL	2
3098033	Hażlach	49.8071	18.6518	0	PPL	2
3089093	Pierściec	49.8334	18.8141	0	PPL	2
3078161	Čeladná	49.5487	18.3376	0	PPL	2
3075454	Horní Bečva	49.4322	18.2886	0	PPL	2
3068797	Ostravice	49.5351	18.3916	0	PPL	2
3068623	Palkovice	49.6347	18.3151	0	PPL	2
3058407	Olešná	49.4236	18.6762	0	PPL	1
3058114	Podvysoká	49.4127	18.6646	0	PPL	1
3056607	Zákopčie	49.4073	18.7318	0	PPL	1
7534412	Pogórze	49.7996	18.8433	0	PPL	1
3103760	Bażanowice	49.7379	18.7035	0	PPL	1
3101277	Cisownica	49.7228	18.7621	0	PPL	1
3100515	Dębowiec	49.8141	18.7206	0	PPL	1
3099887	Dzięgielów	49.7226	18.7049	0	PPL	1
3095335	Kończyce Wielkie	49.8351	18.6447	0	PPL	1
3087675	Puńców	49.7184	18.6616	0	PPL	1
3080736	Zamarski	49.7825	18.6697	0	PPL	1
7602675	Lučina	49.7208	18.4478	0	PPL	1
3078417	Bukovec	49.5511	18.8268	0	PPL	1
3077665	Chotěbuz	49.7685	18.5691	0	PPL	1
3077071	Dobratice	49.6604	18.4923	0	PPL	1
3075684	Hnojník	49.6825	18.5414	0	PPL	1
3075447	Horní Bludovice	49.7497	18.4368	0	PPL	1
3074955	Hrádek	49.6166	18.7372	0	PPL	1
3074500	Janovice	49.6214	18.4060	0	PPL	1
3073322	Komorní Lhotka	49.6581	18.5278	0	PPL	1
3070800	Metylovice	49.6067	18.3391	0	PPL	1
3070666	Milíkov	49.5857	18.7194	0	PPL	1
3070339	Morávka	49.5961	18.5247	0	PPL	1
3069238	Nýdek	49.6561	18.7569	0	PPL	1
3068292	Písek	49.5592	18.8023	0	PPL	1
3067660	Pražmo	49.6088	18.4862	0	PPL	1
3067023	Raškovice	49.6198	18.4729	0	PPL	1
3066917	Řepiště	49.7334	18.3171	0	PPL	1
3066763	Ropice	49.7054	18.6135	0	PPL	1
3066284	Sedliště	49.7184	18.3687	0	PPL	1
3065334	Staré Město	49.6699	18.3635	0	PPL	1
3065098	Stonava	49.8169	18.5252	0	PPL	1
3064501	Sviadnov	49.6893	18.3276	0	PPL	1
3063471	Václavovice	49.7553	18.3722	0	PPL	1
