id	name	lat	lon	capital	code	pop
2174003	Brisbane	-27.4679	153.0281	0	PPLA	2582
2165087	Gold Coast	-28.0003	153.4309	0	PPL	640
7281838	Logan City	-27.6392	153.1094	0	PPL	326
2146268	Toowoomba	-27.5606	151.9539	0	PPL	140
2152659	Port Macquarie	-31.4308	152.9089	0	PPL	45
2148928	Southport	-27.9672	153.3980	0	PPLX	32
2147849	Surfers Paradise	-28.0027	153.4300	0	PPLX	31
2172832	Caboolture	-27.0846	152.9511	0	PPLX	26
2171085	Coffs Harbour	-30.2963	153.1135	0	PPL	26
2145461	Upper Coomera	-27.8768	153.2857	0	PPLX	24
8348930	Robina	-28.0707	153.3933	0	PPLX	23
9957340	Forest Lake	-27.6256	152.9688	0	PPLX	22
6943562	North Lakes	-27.2243	153.0207	0	PPLX	21
2156934	Morayfield	-27.1088	152.9491	0	PPLX	21
6943560	Kallangur	-27.2520	152.9923	0	PPLX	20
7932670	Redbank Plains	-27.6461	152.8596	0	PPLX	19
2169220	Deception Bay	-27.1935	153.0263	0	PPLX	19
8012683	Labrador	-27.9440	153.3981	0	PPLX	18
2155787	Narangba	-27.2034	152.9592	0	PPL	18
9957350	Sunnybank Hills	-27.6103	153.0539	0	PPLX	17
2172434	Capalaba	-27.5433	153.2029	0	PPL	17
8348920	Pacific Pines	-27.9399	153.3144	0	PPLX	16
8348765	Calamvale	-27.6233	153.0479	0	PPLX	16
8348615	Alexandra Hills	-27.5322	153.2289	0	PPLX	16
7576707	Helensvale	-27.9183	153.3328	0	PPLX	16
6943585	The Gap	-27.4419	152.9386	0	PPLX	16
6943558	Bracken Ridge	-27.3171	153.0310	0	PPLX	16
2155542	Nerang	-27.9894	153.3363	0	PPLX	16
2147381	Taree	-31.9110	152.4539	0	PPL	16
9958114	Rochedale South	-27.5952	153.1233	0	PPLX	15
7281839	Carindale	-27.5058	153.1024	0	PPLX	15
6693094	Springfield Lakes	-27.6676	152.9249	0	PPLX	15
2178208	Albany Creek	-27.3536	152.9685	0	PPLX	15
2176934	Banora Point	-28.2130	153.5363	0	PPLX	15
2170435	Coorparoo	-27.4932	153.0583	0	PPLX	15
2167651	Eight Mile Plains	-27.5833	153.1000	0	PPLX	15
2153925	Palm Beach	-28.1169	153.4658	0	PPLX	15
2144502	Warwick	-28.2190	152.0344	0	PPL	15
